Jul 31 17:37:36 giropops-control-plane systemd[1]: kubelet.service - kubelet: The Kubernetes Node Agent skipped, unmet condition check ConditionPathExists=/var/lib/kubelet/config.yaml
Jul 31 17:37:59 giropops-control-plane systemd[1]: Starting kubelet.service - kubelet: The Kubernetes Node Agent...
Jul 31 17:37:59 giropops-control-plane systemd[1]: Started kubelet.service - kubelet: The Kubernetes Node Agent.
Jul 31 17:38:07 giropops-control-plane kubelet[253]: E0731 17:38:07.187142     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:07 giropops-control-plane kubelet[253]: E0731 17:38:07.221671     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:07 giropops-control-plane kubelet[253]: E0731 17:38:07.272674     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:07 giropops-control-plane kubelet[253]: I0731 17:38:07.295603     253 policy_none.go:44] "Start"
Jul 31 17:38:07 giropops-control-plane kubelet[253]: E0731 17:38:07.337533     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:07 giropops-control-plane kubelet[253]: E0731 17:38:07.374860     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:07 giropops-control-plane kubelet[253]: E0731 17:38:07.383034     253 controller.go:201] "Failed to ensure lease exists, will retry" err="Get \"https://172.21.0.2:6443/apis/coordination.k8s.io/v1/namespaces/kube-node-lease/leases/giropops-control-plane?timeout=10s\": dial tcp 172.21.0.2:6443: connect: connection refused" interval="1.6s"
Jul 31 17:38:07 giropops-control-plane kubelet[253]: E0731 17:38:07.440896     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:07 giropops-control-plane kubelet[253]: E0731 17:38:07.466987     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:07 giropops-control-plane kubelet[253]: E0731 17:38:07.552006     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:07 giropops-control-plane kubelet[253]: E0731 17:38:07.574466     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:07 giropops-control-plane kubelet[253]: E0731 17:38:07.681294     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:07 giropops-control-plane kubelet[253]: E0731 17:38:07.686826     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:07 giropops-control-plane kubelet[253]: E0731 17:38:07.773829     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:07 giropops-control-plane kubelet[253]: E0731 17:38:07.789508     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:07 giropops-control-plane kubelet[253]: E0731 17:38:07.878631     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:07 giropops-control-plane kubelet[253]: E0731 17:38:07.899731     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:07 giropops-control-plane kubelet[253]: E0731 17:38:07.973615     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:08 giropops-control-plane kubelet[253]: E0731 17:38:08.011532     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:08 giropops-control-plane kubelet[253]: E0731 17:38:08.106679     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:08 giropops-control-plane kubelet[253]: E0731 17:38:08.127650     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:08 giropops-control-plane kubelet[253]: E0731 17:38:08.188386     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:08 giropops-control-plane kubelet[253]: E0731 17:38:08.273064     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:08 giropops-control-plane kubelet[253]: E0731 17:38:08.353869     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:08 giropops-control-plane kubelet[253]: E0731 17:38:08.366676     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:08 giropops-control-plane kubelet[253]: E0731 17:38:08.473732     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:08 giropops-control-plane kubelet[253]: E0731 17:38:08.470100     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:08 giropops-control-plane kubelet[253]: E0731 17:38:08.570401     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:08 giropops-control-plane kubelet[253]: E0731 17:38:08.580927     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:08 giropops-control-plane kubelet[253]: E0731 17:38:08.674082     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:08 giropops-control-plane kubelet[253]: E0731 17:38:08.699432     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:08 giropops-control-plane kubelet[253]: E0731 17:38:08.769708     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:08 giropops-control-plane kubelet[253]: E0731 17:38:08.838804     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:08 giropops-control-plane kubelet[253]: E0731 17:38:08.873323     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:08 giropops-control-plane kubelet[253]: E0731 17:38:08.948320     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:08 giropops-control-plane kubelet[253]: E0731 17:38:08.967280     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:09 giropops-control-plane kubelet[253]: E0731 17:38:09.012547     253 controller.go:201] "Failed to ensure lease exists, will retry" err="Get \"https://172.21.0.2:6443/apis/coordination.k8s.io/v1/namespaces/kube-node-lease/leases/giropops-control-plane?timeout=10s\": dial tcp 172.21.0.2:6443: connect: connection refused" interval="3.2s"
Jul 31 17:38:09 giropops-control-plane kubelet[253]: E0731 17:38:09.080483     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:09 giropops-control-plane kubelet[253]: E0731 17:38:09.086449     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:09 giropops-control-plane kubelet[253]: E0731 17:38:09.164833     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:09 giropops-control-plane kubelet[253]: E0731 17:38:09.219957     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:09 giropops-control-plane kubelet[253]: E0731 17:38:09.297923     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:09 giropops-control-plane kubelet[253]: E0731 17:38:09.351174     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:09 giropops-control-plane kubelet[253]: E0731 17:38:09.374184     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:09 giropops-control-plane kubelet[253]: E0731 17:38:09.464191     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:09 giropops-control-plane kubelet[253]: E0731 17:38:09.472446     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:09 giropops-control-plane kubelet[253]: E0731 17:38:09.577515     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:09 giropops-control-plane kubelet[253]: E0731 17:38:09.583519     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:09 giropops-control-plane kubelet[253]: E0731 17:38:09.674865     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:09 giropops-control-plane kubelet[253]: E0731 17:38:09.684868     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:09 giropops-control-plane kubelet[253]: E0731 17:38:09.771739     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:09 giropops-control-plane kubelet[253]: E0731 17:38:09.787121     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:09 giropops-control-plane kubelet[253]: E0731 17:38:09.875718     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:09 giropops-control-plane kubelet[253]: E0731 17:38:09.889061     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:09 giropops-control-plane kubelet[253]: E0731 17:38:09.967704     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:09 giropops-control-plane kubelet[253]: E0731 17:38:09.988837     253 certificate_manager.go:596] "Failed while requesting a signed certificate from the control plane" err="cannot create certificate signing request: Post \"https://172.21.0.2:6443/apis/certificates.k8s.io/v1/certificatesigningrequests\": dial tcp 172.21.0.2:6443: connect: connection refused" logger="kubernetes.io/kube-apiserver-client-kubelet.UnhandledError"
Jul 31 17:38:10 giropops-control-plane kubelet[253]: E0731 17:38:10.000147     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:10 giropops-control-plane kubelet[253]: E0731 17:38:10.071923     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:10 giropops-control-plane kubelet[253]: E0731 17:38:10.154125     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:10 giropops-control-plane kubelet[253]: E0731 17:38:10.173801     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:10 giropops-control-plane kubelet[253]: E0731 17:38:10.264457     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
